id,empresa,url,fecha_extraccion,titulo,oferta_activada,Salario,variable,Presencial,Teletrabajo,dia_laborable,vacaciones,jornada_laboral,turno_continuo
id_man_653,ebolution,https://www.getmanfred.com/ofertas-empleo/5310/ebolution-bigcomerce-frontend-developer-oct24,2025-02-14 11:40:47,BigComerce Frontend Developer,0,36.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,EN VERANO
id_man_654,clarasight,https://www.getmanfred.com/ofertas-empleo/5276/clarasight-technical-product-manager-oct24,2025-02-14 11:40:49,Technical Product Manager,0,70.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_655,atwork,https://www.getmanfred.com/ofertas-empleo/5275/atwork-senior-full-stack-developer-oct24,2025-02-14 11:40:51,Senior Full-Stack Developer,0,50.0,0.0,SANTANDER,100,,25,FLEXIBLE,EN VERANO
id_man_656,world,https://www.getmanfred.com/ofertas-empleo/5240/world-wide-mobility-senior-python-developer-oct24,2025-02-14 11:40:53,Senior Python Developer,0,60.0,0.0,,100,JORNADA COMPLETA,23,,No
id_man_657,fcm,https://www.getmanfred.com/ofertas-empleo/5206/fcm-qa-automation-oct24,2025-02-14 11:40:54,QA Automation,0,45.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_658,weplan,https://www.getmanfred.com/ofertas-empleo/5171/weplan-analytics-vue-frontend-developer-oct24,2025-02-14 11:40:57,VUE Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_659,skandal,https://www.getmanfred.com/ofertas-empleo/5137/skandal-technologies-c-developer-oct24,2025-02-14 11:40:59,Mid C++ Developer,0,40.0,0.0,MADRID,20,JORNADA COMPLETA,25,,VIERNES
id_man_660,empathy,https://www.getmanfred.com/ofertas-empleo/5070/empathy-research-limited-ux-ui-designer-oct24,2025-02-14 11:41:02,UX/UI Designer,0,40.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_661,freepik,https://www.getmanfred.com/ofertas-empleo/5036/freepik-mobile-product-manager-oct24,2025-02-14 11:41:03,Mobile Product Manager,0,80.0,0.0,MÁLAGA,100,,26,,No
id_man_662,roadsurfer,https://www.getmanfred.com/ofertas-empleo/5034/roadsurfer-php-backend-developer-oct24,2025-02-14 11:41:05,PHP Backend Developer,0,55.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_663,abanca,https://www.getmanfred.com/ofertas-empleo/5001/abanca-genesys-cloud-sept24,2025-02-14 11:41:07,Técnico Genesys Cloud,0,40.0,0.0,A CORUÑA,100,,22,,No
id_man_664,ebolution,https://www.getmanfred.com/ofertas-empleo/4966/ebolution-php-backend-developer-oct24,2025-02-14 11:41:09,PHP Backend Developer,0,38.0,0.0,,100,JORNADA COMPLETA,26,,EN VERANO
id_man_665,guruwalk,https://www.getmanfred.com/ofertas-empleo/4964/guruwalk-software-engineer-oct24,2025-02-14 11:41:12,Software Engineer,0,60.0,0.0,VALENCIA,0,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_666,ideable,https://www.getmanfred.com/ofertas-empleo/4961/ideable-php-developer-sept24,2025-02-14 11:41:13,PHP Developer,0,33.0,0.0,,100,JORNADA COMPLETA,24,,EN VERANO
id_man_667,frogtek,https://www.getmanfred.com/ofertas-empleo/4924/frogtek-backend-developer-sept24,2025-02-14 11:41:15,Backend Developer,0,45.0,0.0,,100,,21,FLEXIBLE,No
id_man_668,freepik,https://www.getmanfred.com/ofertas-empleo/4890/freepik-copy-of-senior-frontend-engineer-sept24,2025-02-14 11:41:17,Senior Frontend Engineer,0,70.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_669,frogtek,https://www.getmanfred.com/ofertas-empleo/4887/frogtek-bi-and-data-engineer-sept24,2025-02-14 11:41:19,BI & Data,0,45.0,0.0,,100,,23,FLEXIBLE,No
id_man_670,volteo,https://www.getmanfred.com/ofertas-empleo/4853/volteo-digital-servicenow-project-manager-nov24,2025-02-14 11:41:21,(ServiceNow) Project Manager,0,50.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_671,rosepetal,https://www.getmanfred.com/ofertas-empleo/4850/rosepetal-frontend-developer-sept24,2025-02-14 11:41:23,Frontend Developer,0,45.0,0.0,BARCELONA,40,,22,FLEXIBLE,No
id_man_672,aida,https://www.getmanfred.com/ofertas-empleo/4849/aida-frontend-developer-sept24,2025-02-14 11:41:25,VUE Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,22,,VIERNES
id_man_673,doblemente,https://www.getmanfred.com/ofertas-empleo/4782/doblemente-product-owner-sept24,2025-02-14 11:41:27,Product Owner,0,45.0,0.0,ALCOY,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_674,icam,https://www.getmanfred.com/ofertas-empleo/4681/icam-ilustre-colegio-de-la-abogacia-de-madrid-cloud-architect-oct24,2025-02-14 11:41:29,Cloud Architect,0,60.0,0.0,MADRID,40,,21,,EN VERANO
id_man_675,law,https://www.getmanfred.com/ofertas-empleo/4615/law-business-research-senior-python-developer-ago24,2025-02-14 11:41:31,Senior Python developer,0,70.0,0.0,BARCELONA,80,JORNADA COMPLETA,23,,No
id_man_676,rune,https://www.getmanfred.com/ofertas-empleo/4548/rune-inteligencia-farmaceutica-tech-lead-ago24,2025-02-14 11:41:33,Tech Lead,0,45.0,0.0,VALENCIA,40,JORNADA COMPLETA,22,,VIERNES
id_man_677,ebolution,https://www.getmanfred.com/ofertas-empleo/4482/ebolution-tech-project-manager-sept24,2025-02-14 11:41:35,Tech Project Manager,0,45.0,0.0,BARCELONA,100,JORNADA COMPLETA,26,,EN VERANO
id_man_678,staycation,https://www.getmanfred.com/ofertas-empleo/4479/staycation-senior-bdr-ago24,2025-02-14 11:41:37,Business Development Representative,0,47.0,6.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_679,abanca,https://www.getmanfred.com/ofertas-empleo/4477/abanca-analista-de-procesos-nov24,2025-02-14 11:41:40,Analista de Procesos,0,40.0,0.0,A CORUÑA,40,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_680,grayhair,https://www.getmanfred.com/ofertas-empleo/4411/grayhair-software-senior-devops-engineer-jul24,2025-02-14 11:41:42,Senior Devops Engineer,0,75.0,0.0,,100,JORNADA COMPLETA,22,,No
id_man_681,grayhair,https://www.getmanfred.com/ofertas-empleo/4409/grayhair-software-senior-data-engineer-jul24,2025-02-14 11:41:44,Senior Data Engineer,0,80.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_682,arvikon,https://www.getmanfred.com/ofertas-empleo/4407/arvikon-senior-fullstack-developer-jul24,2025-02-14 11:41:45,Senior Full-Stack Developer,0,60.0,0.0,MADRID,20,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_683,la,https://www.getmanfred.com/ofertas-empleo/4373/la-ruta-roja-cms-developer-jul24,2025-02-14 11:41:47,CMS Developer,0,30.0,0.0,A CORUÑA,60,JORNADA COMPLETA,22,,EN VERANO
id_man_684,abanca,https://www.getmanfred.com/ofertas-empleo/4370/abanca-business-analyst-startups-jul24,2025-02-14 11:41:49,Startups Analyst,0,42.0,0.0,A CORUÑA,40,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_685,wocu,https://www.getmanfred.com/ofertas-empleo/3969/wocu-monitoring-python-developer-may24,2025-02-14 11:41:51,Python Developer,0,40.0,0.0,MADRID,100,JORNADA COMPLETA,23,,EN VERANO
id_man_686,core,https://www.getmanfred.com/ofertas-empleo/4335/core-marine-business-administrator-and-technical-office-support-jul24,2025-02-14 11:41:54,Business Administrator and Technical Office Support,0,38.0,0.0,MADRID,25,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_687,arvikon,https://www.getmanfred.com/ofertas-empleo/4333/arvikon-c-developer-jul24,2025-02-14 11:41:55,C++ Developer,0,50.0,0.0,MADRID,20,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_688,abanca,https://www.getmanfred.com/ofertas-empleo/4331/abanca-sysadmin-jul24,2025-02-14 11:41:57,Sysadmin,0,40.0,0.0,A CORUÑA,40,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_689,wizeline,https://www.getmanfred.com/ofertas-empleo/4329/wizeline-sotware-architect-jul24,2025-02-14 11:41:58,Staff Software Engineer,0,77.0,0.0,MADRID,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_690,abanca,https://www.getmanfred.com/ofertas-empleo/4294/abanca-sysadmin-jul24,2025-02-14 11:42:01,Sysadmin (Contact Center),0,40.0,0.0,A CORUÑA,40,,22,,No
id_man_691,abanca,https://www.getmanfred.com/ofertas-empleo/4292/abanca-delivery-manager-jul24,2025-02-14 11:42:02,Delivery Manager,0,58.0,8.0,A CORUÑA,40,JORNADA COMPLETA,26,FLEXIBLE,EN VERANO
id_man_692,mindcurv,https://www.getmanfred.com/ofertas-empleo/4258/mindcurv-senior-business-analyst-jul24,2025-02-14 11:42:04,Senior Business Analyst,0,55.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_693,smowltech,https://www.getmanfred.com/ofertas-empleo/4227/smowltech-fullstack-php-developer-nov24,2025-02-14 11:42:06,Fullstack (PHP+Vue) Developer,0,45.0,0.0,,100,,23,,EN VERANO
id_man_694,dehn,https://www.getmanfred.com/ofertas-empleo/4225/dehn-copy-of-platform-engineer-jun24,2025-02-14 11:42:08,Infrastructure Engineer,0,60.0,2.0,,100,,23,FLEXIBLE,No
id_man_695,aida,https://www.getmanfred.com/ofertas-empleo/4198/aida-ux-ui-designer-jun24,2025-02-14 11:42:10,UX/UI Designer,0,40.0,0.0,,100,JORNADA COMPLETA,22,,VIERNES
id_man_696,ellu,https://www.getmanfred.com/ofertas-empleo/4196/ellu-company-senior-ios-developer-jun24,2025-02-14 11:42:12,Senior iOS Developer,0,60.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,VIERNES
id_man_697,abanca,https://www.getmanfred.com/ofertas-empleo/4194/abanca-murex-consultant-jun24,2025-02-14 11:42:13,Murex Consultant,0,57.0,3.0,MADRID O A CORUÑA,40,JORNADA COMPLETA,25,,EN VERANO
id_man_698,fcm,https://www.getmanfred.com/ofertas-empleo/4167/fcm-senior-mobile-developer-jun24,2025-02-14 11:42:16,Senior Mobile Developer (Nativo),0,60.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,VIERNES
id_man_699,abanca,https://www.getmanfred.com/ofertas-empleo/4164/abanca-backend-devops-jun24,2025-02-14 11:42:18,DevOps,0,42.0,8.0,,100,JORNADA COMPLETA,22,,EN VERANO
id_man_700,mynehub,https://www.getmanfred.com/ofertas-empleo/4162/mynehub-ventures-junior-project-manager-jun24,2025-02-14 11:42:20,Junior Project Manager,0,35.0,0.0,MADRID,50,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_701,abanca,https://www.getmanfred.com/ofertas-empleo/4160/abanca-android-developer-jun24,2025-02-14 11:42:24,Mobile Developer,0,42.0,0.0,A CORUÑA,40,JORNADA COMPLETA,22,,EN VERANO
id_man_702,nsigntv,https://www.getmanfred.com/ofertas-empleo/3833/nsigntv-php-backend-developer-abr24,2025-02-14 11:42:26,PHP Backend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_703,milu,https://www.getmanfred.com/ofertas-empleo/4098/milu-python-engineer-sept24,2025-02-14 11:42:28,Python Engineer,0,40.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_704,experticket,https://www.getmanfred.com/ofertas-empleo/4095/experticket-senior-net-developer-may24,2025-02-14 11:42:30,Senior .Net Developer,0,50.0,0.0,VALENCIA,100,JORNADA COMPLETA,34,FLEXIBLE,No
id_man_705,joopbox,https://www.getmanfred.com/ofertas-empleo/4093/joopbox-devops-oct24,2025-02-14 11:42:32,DevOps,0,45.0,0.0,,100,JORNADA COMPLETA,22,,EN VERANO
id_man_706,ing,https://www.getmanfred.com/ofertas-empleo/4060/ing-direct-java-backend-developer-may24,2025-02-14 11:42:33,Java Backend Developer,0,55.0,0.0,MADRID,80,JORNADA COMPLETA,27,FLEXIBLE,No
id_man_707,easydevel,https://www.getmanfred.com/ofertas-empleo/4027/easydevel-java-backend-developer-may24,2025-02-14 11:42:35,Java backend developer,0,35.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_708,abanca,https://www.getmanfred.com/ofertas-empleo/3995/abanca-junior-dba-performance-may24,2025-02-14 11:42:37,Junior DBA,0,32.0,0.0,A CORUÑA,40,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_709,bluefloat,https://www.getmanfred.com/ofertas-empleo/3970/bluefloat-energy-mid-it-manager,2025-02-14 11:42:39,IT Manager,0,50.0,5.0,MADRID,60,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_710,databeacon,https://www.getmanfred.com/ofertas-empleo/3967/databeacon-senior-backend-developer-rust-may24,2025-02-14 11:42:41,Senior Backend Engineer (Rust),0,60.0,0.0,MADRID,70,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_711,mynehub,https://www.getmanfred.com/ofertas-empleo/3965/mynehub-ventures-senior-data-scientist-may24,2025-02-14 11:42:43,Senior Data Scientist,0,70.0,0.0,MADRID,50,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_712,covermanager,https://www.getmanfred.com/ofertas-empleo/3963/covermanager-nodejs-developer-abr24,2025-02-14 11:42:45,NodeJS Developer,0,40.0,0.0,,100,JORNADA COMPLETA,23,,EN VERANO
id_man_713,lifull,https://www.getmanfred.com/ofertas-empleo/3929/lifull-connect-senior-kotlin-backend-engineer-may24,2025-02-14 11:42:47,Senior Kotlin Backend Developer,0,60.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_714,civica,https://www.getmanfred.com/ofertas-empleo/3895/civica-data-engineer-may24,2025-02-14 11:42:49,Data Engineer,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_715,frogtek,https://www.getmanfred.com/ofertas-empleo/3829/frogtek-ai-developer-abr24,2025-02-14 11:42:50,AI Developer (Python),0,45.0,0.0,,100,,23,FLEXIBLE,No
id_man_716,opositatest,https://www.getmanfred.com/ofertas-empleo/3806/opositatest-php-backend-developer-abr24,2025-02-14 11:42:52,PHP Backend Developer,0,42.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,No
id_man_717,empathy,https://www.getmanfred.com/ofertas-empleo/3804/empathy-research-limited-angular-frontend-developer-abr24,2025-02-14 11:42:53,Angular Frontend Developer,0,50.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_718,localistico,https://www.getmanfred.com/ofertas-empleo/3802/localistico-senior-react-developer-abr24,2025-02-14 11:42:56,Senior React Developer,0,52.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_719,plaf,https://www.getmanfred.com/ofertas-empleo/3800/plaf-technical-artist-abr24,2025-02-14 11:42:59,Technical Artist (Blender),0,60.0,0.0,MADRID,60,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_720,taykus,https://www.getmanfred.com/ofertas-empleo/3797/taykus-full-stack-developer-may24,2025-02-14 11:43:00,Full-Stack Developer,0,50.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_721,freepik,https://www.getmanfred.com/ofertas-empleo/3763/freepik-sre-abr24,2025-02-14 11:43:02,Senior SRE,0,80.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_722,plaf,https://www.getmanfred.com/ofertas-empleo/3701/plaf-software-architect-lead-abr24,2025-02-14 11:43:03,Software Architect Lead,0,90.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_723,covermanager,https://www.getmanfred.com/ofertas-empleo/3698/covermanager-php-developer-abr24,2025-02-14 11:43:05,PHP Developer,0,40.0,0.0,,100,JORNADA COMPLETA,23,,EN VERANO
id_man_724,atwork,https://www.getmanfred.com/ofertas-empleo/3664/atwork-senior-full-stack-developer-abr24,2025-02-14 11:43:06,Senior Full-Stack Developer,0,50.0,0.0,SANTANDER,100,,25,FLEXIBLE,EN VERANO
id_man_725,taykus,https://www.getmanfred.com/ofertas-empleo/3638/taykus-frontend-developer-mar24,2025-02-14 11:43:09,Senior Frontend Developer,0,50.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_726,todo,https://www.getmanfred.com/ofertas-empleo/3636/todo-en-cloud-senior-sysops-mar24,2025-02-14 11:43:11,Senior SysOps,0,60.0,0.0,MADRID,40,,22,,VIERNES
id_man_727,yocus,https://www.getmanfred.com/ofertas-empleo/3632/yocus-fullstack-net-developer-mar24,2025-02-14 11:43:13,Full-Stack Developer,0,50.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_728,yocus,https://www.getmanfred.com/ofertas-empleo/3614/yocus-net-architect-mar24,2025-02-14 11:43:14,.NET Architect,0,60.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_729,carglass,https://www.getmanfred.com/ofertas-empleo/3612/carglass-solutions-architect-mar24,2025-02-14 11:43:17,Solutions Architect,0,55.0,0.0,BARCELONA,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_730,ailin,https://www.getmanfred.com/ofertas-empleo/3608/ailin-mid-full-stack-developer-mar24,2025-02-14 11:43:19,Full-stack Developer,0,45.0,0.0,MADRID,40,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_731,carglass,https://www.getmanfred.com/ofertas-empleo/3604/carglass-devops-engineer-ago24,2025-02-14 11:43:21,DevOps Engineer,0,55.0,5.1,BARCELONA,95,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_732,coverwallet,https://www.getmanfred.com/ofertas-empleo/3602/coverwallet-mid-ruby-on-rails-developer-mar24,2025-02-14 11:43:24,Mid Ruby on Rails Developer,0,50.0,0.0,,100,JORNADA COMPLETA,25,,EN VERANO
id_man_733,mrmilu,https://www.getmanfred.com/ofertas-empleo/3600/mrmilu-senior-drupal-developer-mar24,2025-02-14 11:43:25,Senior Drupal Developer,0,50.0,0.0,,100,JORNADA COMPLETA,23,,VIERNES
id_man_734,playtomic,https://www.getmanfred.com/ofertas-empleo/3598/playtomic-senior-frontend-developer-mar24,2025-02-14 11:43:27,Senior Frontend Developer,0,70.0,0.0,MADRID,100,JORNADA COMPLETA,26,,EN VERANO
id_man_735,playtomic,https://www.getmanfred.com/ofertas-empleo/3565/playtomic-senior-java-backend-mar24,2025-02-14 11:43:28,Senior Java Backend,0,70.0,0.0,MADRID,100,JORNADA COMPLETA,26,,EN VERANO
id_man_736,stay,https://www.getmanfred.com/ofertas-empleo/3554/stay-senior-php-developer-mar24,2025-02-14 11:43:30,Senior PHP Developer,0,50.0,0.0,,100,JORNADA COMPLETA,23,,EN VERANO
id_man_737,verne,https://www.getmanfred.com/ofertas-empleo/3552/verne-it-senior-account-manager-mar24,2025-02-14 11:43:32,Senior Account Manager,0,42.0,0.0,,100,JORNADA COMPLETA,27,FLEXIBLE,EN VERANO
id_man_738,spazious,https://www.getmanfred.com/ofertas-empleo/3550/spazious-devops-mar24,2025-02-14 11:43:34,Mid DevOps,0,45.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_739,crossmint,https://www.getmanfred.com/ofertas-empleo/3548/crossmint-lead-sre-mar24,2025-02-14 11:43:36,Senior SRE,0,100.0,0.0,,100,,22,,No
id_man_740,msctv,https://www.getmanfred.com/ofertas-empleo/3546/msctv-java-developer-mar24,2025-02-14 11:43:39,Java Developer,0,38.0,0.0,VALENCIA,0,JORNADA COMPLETA,23,,EN VERANO
id_man_741,nsigntv,https://www.getmanfred.com/ofertas-empleo/3475/nsigntv-mobile-engineer-mar24,2025-02-14 11:43:41,PHP Backend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_742,universidad,https://www.getmanfred.com/ofertas-empleo/3542/universidad-de-deusto-data-engineer-mar24,2025-02-14 11:43:43,Data Engineer,0,40.0,0.0,BILBAO,0,JORNADA COMPLETA,30,,EN VERANO
id_man_743,erictel,https://www.getmanfred.com/ofertas-empleo/3541/erictel-mid-software-engineer-feb24,2025-02-14 11:43:44,Mid Software Engineer,0,45.0,0.0,,100,,22,FLEXIBLE,No
id_man_744,alea,https://www.getmanfred.com/ofertas-empleo/3539/alea-soluciones-project-manager-feb24,2025-02-14 11:43:47,Project Manager,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_745,easydevel,https://www.getmanfred.com/ofertas-empleo/3537/easydevel-java-backend-developer-mar24,2025-02-14 11:43:49,Java backend developer,0,35.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_746,hoop,https://www.getmanfred.com/ofertas-empleo/3534/hoop-carpool-junior-backend-developer-mar24,2025-02-14 11:43:51,Junior Backend Developer,0,28.0,0.0,MADRID,100,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_747,tulotero,https://www.getmanfred.com/ofertas-empleo/3532/tulotero-frontend-developer-feb24,2025-02-14 11:43:53,Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,,No
id_man_748,plexigrid,https://www.getmanfred.com/ofertas-empleo/3504/plexigrid-mid-frontend-developer-feb24,2025-02-14 11:43:55,Mid Frontend Developer,0,40.0,0.0,GIJÓN,80,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_749,chequemotiva,https://www.getmanfred.com/ofertas-empleo/2650/chequemotiva-consultor-de-seguridad-oct23,2025-02-14 11:43:58,Responsable de Ciberseguridad,0,50.0,0.0,MADRID,40,JORNADA COMPLETA,22,,EN VERANO
id_man_750,uberall,https://www.getmanfred.com/ofertas-empleo/3501/uberall-principal-backend-engineer-feb24,2025-02-14 11:43:59,Principal Backend Engineer,0,90.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_751,mrmilu,https://www.getmanfred.com/ofertas-empleo/3499/mrmilu-senior-cloud-engineer-feb24,2025-02-14 11:44:01,Senior Cloud Engineer,0,55.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_752,notikumi,https://www.getmanfred.com/ofertas-empleo/3477/notikumi-senior-java-developer-feb24,2025-02-14 11:44:03,Senior Java Developer,0,50.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,VIERNES
id_man_753,driblab,https://www.getmanfred.com/ofertas-empleo/3474/driblab-junior-machine-learning-engineer-feb24,2025-02-14 11:44:05,Junior Machine Learning Engineer,0,35.0,0.0,MADRID,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_754,reflekio,https://www.getmanfred.com/ofertas-empleo/3472/reflekio-cloud-engineer-mar24,2025-02-14 11:44:06,Cloud Engineer,0,65.0,0.0,SEVILLA,100,JORNADA COMPLETA,25,FLEXIBLE,VIERNES
id_man_755,gaba,https://www.getmanfred.com/ofertas-empleo/3470/gaba-energia-frontend-developer-may24,2025-02-14 11:44:09,Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_756,sngular,https://www.getmanfred.com/ofertas-empleo/3468/sngular-senior-data-architect-feb24,2025-02-14 11:44:11,Senior Data Architect,0,70.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_757,crossmint,https://www.getmanfred.com/ofertas-empleo/3466/crossmint-lead-sre-feb24,2025-02-14 11:44:13,Lead SRE,0,100.0,0.0,MADRID,80,,ILIMITADO,FLEXIBLE,No
id_man_758,aida,https://www.getmanfred.com/ofertas-empleo/3440/aida-senior-net-developer-may-24,2025-02-14 11:44:15,Senior .NET Developer,0,50.0,0.0,,100,JORNADA COMPLETA,22,,VIERNES
id_man_759,picis,https://www.getmanfred.com/ofertas-empleo/3438/picis-dba-sql-server-ene24,2025-02-14 11:44:17,DBA (SQL-Server),0,50.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_760,picis,https://www.getmanfred.com/ofertas-empleo/3436/picis-qa-automation-ene24,2025-02-14 11:44:18,QA Automation,0,48.0,0.0,BARCELONA,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_761,core,https://www.getmanfred.com/ofertas-empleo/3434/core-marine-devops-engineer-ene24,2025-02-14 11:44:21,SRE/DevOps,0,55.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_762,ideable,https://www.getmanfred.com/ofertas-empleo/3412/ideable-project-manager-ene24,2025-02-14 11:44:23,Project Manager,0,40.0,0.0,BILBAO,100,JORNADA COMPLETA,24,,EN VERANO
id_man_763,excentia,https://www.getmanfred.com/ofertas-empleo/2971/excentia-devops-ene24,2025-02-14 11:44:26,DevOps Engineer,0,50.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_764,dehn,https://www.getmanfred.com/ofertas-empleo/3409/dehn-solution-architect-ene24,2025-02-14 11:44:29,Solution Architect,0,65.0,2.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_765,crossmint,https://www.getmanfred.com/ofertas-empleo/3406/crossmint-senior-fullstack-developer-ene24,2025-02-14 11:44:30,Senior FullStack Developer,0,90.0,0.0,MADRID,80,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_766,nuclia,https://www.getmanfred.com/ofertas-empleo/3403/nuclia-nlp-research-engineer-ene24,2025-02-14 11:44:34,NLP Research Engineer,0,70.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_767,msctv,https://www.getmanfred.com/ofertas-empleo/3401/msctv-angular-developer-ene24,2025-02-14 11:44:36,Angular Developer,0,38.0,0.0,VALENCIA,0,JORNADA COMPLETA,23,,EN VERANO
id_man_768,leemons,https://www.getmanfred.com/ofertas-empleo/3367/leemons-data-scientist-ene24,2025-02-14 11:44:38,Data Scientist,0,45.0,0.0,,100,JORNADA COMPLETA,24,,No
id_man_769,gesvalt,https://www.getmanfred.com/ofertas-empleo/3271/gesvalt-lead-de-infraestructura-ene24,2025-02-14 11:44:40,Infrastructure Lead,0,50.0,0.0,MADRID,40,JORNADA COMPLETA,24,,EN VERANO
id_man_770,clevergy,https://www.getmanfred.com/ofertas-empleo/3269/clevergy-mid-software-engineer-ene24,2025-02-14 11:44:42,Mid Software Engineer,0,50.0,0.0,MADRID,100,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_771,damecode,https://www.getmanfred.com/ofertas-empleo/3237/damecode-php-developer-ene24,2025-02-14 11:44:44,PHP Developer ,0,40.0,0.0,,100,,23,FLEXIBLE,VIERNES
id_man_772,aplanet,https://www.getmanfred.com/ofertas-empleo/3203/aplanet-frontend-developer-ene24,2025-02-14 11:44:46,Frontend Developer,0,40.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_773,plexigrid,https://www.getmanfred.com/ofertas-empleo/3169/plexigrid-senior-python-developer-ene24,2025-02-14 11:44:48,Senior Python Developer,0,60.0,0.0,GIJÓN,80,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_774,atoom,https://www.getmanfred.com/ofertas-empleo/3103/atoom-studio-php-developer-dic23,2025-02-14 11:44:50,PHP Developer,0,30.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_775,copyright,https://www.getmanfred.com/ofertas-empleo/2651/copyright-clearance-center-backend-java-engineer-oct23,2025-02-14 11:44:52,Software Engineer,0,50.0,3.5,,100,JORNADA COMPLETA,23,FLEXIBLE,No
